"GCAM_region_name","year","pop_thous","gdp_pcap_thous2005usd","ns_cal_pcap_day_thous","ns_usd_p1000cal","s_cal_pcap_day_thous","s_usd_p1000cal","s_share","ns_share"
"South America_Southern",2000,70677.32,3.18678113431579,0.82767863874396,0.581698767450992,1.35984411075614,0.0493996922234285,0.621636557181816,0.378363442818184
"South America_Southern",2001,71702.65,3.20597857959225,0.827619609389688,0.593038325271195,1.36096026169492,0.0528752946902381,0.621846284741923,0.378153715258077
"South America_Southern",2002,72707.79,3.25747488680374,0.848085961221087,0.569027577844725,1.3459303076505,0.0614972148509624,0.613455026175685,0.386544973824315
"South America_Southern",2003,73700.62,3.32851392566304,0.831624578868713,0.624762357545674,1.33651480622291,0.0648656556575079,0.616433987322466,0.383566012677534
"South America_Southern",2004,74691.54,3.49108533576895,0.832035451518246,0.787649428532891,1.34965845153518,0.0627052849461419,0.618628694724885,0.381371305275115
"South America_Southern",2005,75688.72,3.6503475022434,0.817696805526057,0.809273689855899,1.39476726222008,0.0701369899463939,0.6304135206322,0.3695864793678
"South America_Southern",2006,76694.36,3.8130935573359,0.864394530763195,0.794358240699902,1.40329459211114,0.084406295393604,0.618821415138438,0.381178584861562
"South America_Southern",2007,77708.34,3.97908834495757,0.878242048862998,0.8712242034547,1.35389913497094,0.109054424785033,0.606547267160527,0.393452732839473
"South America_Southern",2008,78733.47,4.15684498600151,0.894707790295885,0.811017368796383,1.36310392465403,0.136224529888233,0.603727899730676,0.396272100269324
"South America_Southern",2009,79772.24,4.11100014240543,0.877014696598064,0.817975448406794,1.38761715972497,0.113959814315373,0.612734098856126,0.387265901143874
"South America_Southern",2010,80825.92,4.32256719131685,0.907508842877367,0.939024224692933,1.39852742762826,0.121591782833296,0.606463760139218,0.393536239860782
"South America_Southern",2011,81896.09,4.53041005986977,0.812645682432157,1.07639683675051,1.39722308247686,0.139566757762407,0.632265184550173,0.367734815449827
"South America_Southern",2012,36537.93,3.59217229875913,0.687524323946207,1.12434030191052,1.53806581267478,0.150155972524911,0.691082238084482,0.308917761915518
"South America_Southern",2013,37031.13,3.77465851028581,0.694231024020815,1.22886210116473,1.54297838638531,0.15459526478377,0.689688850408156,0.310311149591844
"South Asia",1991,158306.82,0.325430894259641,0.24292907024577,0.309580316333395,1.94487801738249,0.0426230814798942,0.888962298541083,0.111037701458917
"South Asia",1992,162476.5,0.329803079214533,0.242029443991669,0.339918044315875,1.91788147595971,0.0360053340514937,0.887944710239662,0.112055289760338
"South Asia",1993,166751.43,0.328554423791148,0.236044315525572,0.365833466337225,1.85001840808678,0.0477018243880485,0.886846971160664,0.113153028839336
"South Asia",1994,170990.95,0.33005471927023,0.229889895196608,0.388298718923708,1.85521010552721,0.0419470950555748,0.889746345442998,0.110253654557002
"South Asia",1995,175093.7,0.346102058497821,0.231627578595667,0.376281224740915,1.87887629851198,0.0576358620180758,0.890250105148775,0.109749894851225
"South Asia",1996,179004.65,0.351280818682643,0.250420678506213,0.339872895537823,1.87870850140654,0.0605327085205171,0.882383520516837,0.117616479483164
"South Asia",1997,182746.58,0.361264435153862,0.286972114654584,0.402128139099797,1.87805021825891,0.061288439660866,0.867450736977663,0.132549263022337
"South Asia",1998,186390.2,0.369545448204895,0.304296720160915,0.359679580224464,1.89412992072324,0.0548892868626826,0.861584319211791,0.138415680788209
"South Asia",1999,190045.96,0.377517627841181,0.28011101975918,0.404140862851108,2.0550314986993,0.0395626392940482,0.88004542868583,0.119954571314171
"South Asia",2000,193786.95,0.390079517738424,0.299409928593839,0.407512870740008,2.01383201719406,0.0391621279572895,0.870566963763118,0.129433036236882
"South Asia",2001,197648.33,0.393992046378535,0.298928804694238,0.413976010271933,2.06011419050147,0.0340407640980932,0.873283867524662,0.126716132475338
"South Asia",2002,201583.73,0.411361670904691,0.272950464561336,0.43641914649839,2.0814949804688,0.0371665912519936,0.884070168141933,0.115929831858067
"South Asia",2003,205488.47,0.426191746914073,0.271252678521947,0.49450314785372,2.11041892652243,0.0576667451576513,0.886108278762096,0.113891721237904
"South Asia",2004,209215.97,0.442702916034565,0.276027227186298,0.660445504443903,2.1156369457393,0.0548038557484827,0.884587798608594,0.115412201391406
"South Asia",2005,212668.16,0.460975587506846,0.289029227632615,0.7318893058464,2.06965481807464,0.060167894564164,0.877461659963046,0.122538340036954
"South Asia",2006,215799.79,0.485969054928181,0.324222813945925,0.686083499215151,2.07126634205143,0.0792317238467303,0.864652773261695,0.135347226738305
"South Asia",2007,218663.18,0.51861790357206,0.340350837509449,0.74898977906763,2.10566508462048,0.10427052884333,0.860855019613658,0.139144980386342
"South Asia",2008,221376.97,0.538204854822975,0.325362907897881,0.638807038755588,2.10087261456552,0.135141283194941,0.865898052812477,0.134101947187524
"South Asia",2009,224111.38,0.560120954143426,0.366050438496679,0.650940621547863,2.1027327590195,0.114437220253952,0.851728398481909,0.148271601518091
"South Asia",2010,226988.78,0.585889972182766,0.367248369710319,0.780549511835258,2.11370392430126,0.109918157347436,0.851972820841107,0.148027179158893
"South Asia",2011,230048.31,0.618137468603877,0.292453928514716,0.830838099874585,2.11521279566161,0.128173244731995,0.878532221433278,0.121467778566722
"South Asia",2012,232906.56,0.642661031101915,0.295759663361453,0.896487596900492,2.11268363171815,0.135212641952356,0.877198826326664,0.122801173673336
"South Asia",2013,236196.83,0.673174191203159,0.298689224370652,0.989600160462933,2.10946122540929,0.143927716396357,0.875967373883161,0.124032626116839
"South Korea",1991,43358.72,9.27134126653185,0.677493336828778,0.431437647625861,1.8123970790777,0.040041441310091,0.727902347629172,0.272097652370828
"South Korea",1992,43708.17,9.76519080986461,0.751107731593931,0.463900932191386,1.81018894884456,0.034474799199219,0.706747079582619,0.293252920417381
"South Korea",1993,44031.22,10.3572374328942,0.732612918020876,0.513667479458991,1.81575879066953,0.0433975300344152,0.712517245611174,0.287482754388826
"South Korea",1994,44342.53,11.2313314102736,0.796965391724533,0.495961433066902,1.77896039610619,0.0391126861023988,0.690610111716112,0.309389888283887
"South Korea",1995,44652.99,12.2206757039114,0.733781373483137,0.571937438421202,1.83658389792529,0.0531135152289838,0.714522530456902,0.285477469543098
"South Korea",1996,44967.35,13.0568550292601,0.907250038796033,0.466307468052063,1.86731457839631,0.0560614598534172,0.673011746356766,0.326988253643234
"South Korea",1997,45283.94,13.7334167477477,0.96643916826396,0.559394215571581,1.81179628723313,0.0552302794858055,0.652139214352139,0.347860785647861
"South Korea",1998,45599.57,12.8921726674177,0.930592175465149,0.474753214080957,1.7684493642891,0.0488198356180193,0.655213837298006,0.344786162701994
"South Korea",1999,45908.31,14.253593303696,1.01339802350464,0.47981529481948,1.76184648307159,0.0380285808223377,0.63484369715775,0.36515630284225
"South Korea",2000,46206.27,15.425527964062,1.09232980804826,0.587984589906818,1.72890366269482,0.0368714070528672,0.612818357865096,0.387181642134904
"South Korea",2001,46492.32,16.0243780047974,1.09008914049661,0.560043033605822,1.69679389551615,0.0325252025096875,0.608850057067262,0.391149942932738
"South Korea",2002,46769.58,17.1133228051225,1.12024350111614,0.510484664967306,1.64628764143362,0.0372966570749201,0.595072875238385,0.404927124761615
"South Korea",2003,47043.25,17.5128185233801,1.16798339952546,0.559254455469478,1.55939762509128,0.0521645802661486,0.571756425309299,0.428243574690701
"South Korea",2004,47320.45,18.2633030750976,1.1384524829537,0.715407392823394,1.58238258029048,0.050148534287293,0.581579751623655,0.418420248376345
"South Korea",2005,47605.86,18.8661063995063,1.16474345591816,0.748332779942636,1.559879929574,0.0551979089499993,0.572512126952999,0.427487873047001
"South Korea",2006,47901.64,19.7201221085541,1.21512182813931,0.77064265201827,1.54016094109078,0.0717174276868179,0.558984710495303,0.441015289504697
"South Korea",2007,48205.06,20.6666034644496,1.25577783770884,0.806840719153929,1.51817215879838,0.0961098796635219,0.54729615195298,0.45270384804702
"South Korea",2008,48509.84,21.1177890918626,1.25099564730593,0.719770142743715,1.50718988449715,0.121557748018431,0.54644253155511,0.453557468444889
"South Korea",2009,48807.04,21.1376975534677,1.25579662117686,0.741463098496512,1.58370365743217,0.102317964114039,0.557740271893184,0.442259728106816
"South Korea",2010,49090.04,22.3811962671043,1.26919504004958,0.822845225426458,1.61277554553571,0.0991087453943189,0.559608607250298,0.440391392749702
"South Korea",2011,49356.69,23.0798357831532,1.1688131406494,0.843484814132939,1.62334037112683,0.117840686933885,0.581393667747924,0.418606332252076
"Southeast Asia",1991,288758.08,0.995797035359149,0.439003660175346,0.43191459112598,1.57762953555001,0.0470920889899697,0.782308621564943,0.217691378435057
"Southeast Asia",1992,294211.77,1.03508843306983,0.443395394419189,0.46173858880953,1.58420986771368,0.0396811745402214,0.781320653137004,0.218679346862996
"Southeast Asia",1993,299576.03,1.08143815778585,0.43687845044632,0.494646203647301,1.5995306955743,0.052562425651662,0.785466269732666,0.214533730267334
"Southeast Asia",1994,304884.55,1.13585096391405,0.44942678153428,0.498715712155662,1.63200318558489,0.0459081471946936,0.784077875002292,0.215922124997708
"Southeast Asia",1995,310159.7,1.19731493163038,0.436339607956539,0.530194956679944,1.61740303127093,0.0637367155249221,0.787539295517246,0.212460704482754
"Southeast Asia",1996,315399.37,1.25457634870989,0.473951718834945,0.438392304682022,1.64552226157386,0.0697026896699788,0.776382383923614,0.223617616076386
"Southeast Asia",1997,320585.47,1.26349023241758,0.515423281050085,0.588810843818009,1.64597473330741,0.0737930173072015,0.761532453705292,0.238467546294708
"Southeast Asia",1998,325705.03,1.19167895564892,0.515191960726273,0.504578885378075,1.67885187045401,0.067184650017487,0.765186112781929,0.234813887218071
"Southeast Asia",1999,330740.37,1.22980502803453,0.533842956316378,0.516885802340634,1.68780521943575,0.048112968224245,0.759708597363465,0.240291402636535
"Southeast Asia",2000,335675.32,1.28178181225835,0.585618741703078,0.597064518548848,1.69468040406442,0.0475606234381379,0.743183370133671,0.256816629866329
"Southeast Asia",2001,340523.63,1.30115005528398,0.591148289429816,0.587243094080176,1.69191695151762,0.0415658582610953,0.741072537557228,0.258927462442772
"Southeast Asia",2002,345282.26,1.352740421706,0.61720951935112,0.567587116176941,1.7093523606042,0.0440847278295314,0.734711754426677,0.265288245573323
"Southeast Asia",2003,349900.24,1.41756841892992,0.625239785586448,0.614853160785742,1.72058971942544,0.0659718366412731,0.733467507229056,0.266532492770944
"Southeast Asia",2004,354310.76,1.49260220039606,0.654265094458825,0.838135514658561,1.74688674224853,0.0617148792089031,0.727520315684824,0.272479684315176
"Southeast Asia",2005,358476.09,1.55202116827373,0.664903111407032,0.862434270133676,1.77211292980688,0.065803939739709,0.72716506573513,0.27283493426487
"Southeast Asia",2006,362364.39,1.62135920695739,0.700099222981989,0.829423943704675,1.77108510913294,0.084789326617363,0.716694860078358,0.283305139921642
"Southeast Asia",2007,366016.72,1.7006171739914,0.734138665547959,0.878607266098091,1.75436820963762,0.112263545121289,0.704988291224548,0.295011708775452
"Southeast Asia",2008,369557.9,1.7461713577223,0.739592769647266,0.70239794196457,1.77248599644165,0.147617278945139,0.705585358376821,0.294414641623179
"Southeast Asia",2009,373159.02,1.73560459559573,0.753375138947979,0.77546778818408,1.77360014793884,0.123763020414265,0.701866835478189,0.298133164521811
"Southeast Asia",2010,376941.79,1.83906196763166,0.778237589237858,0.894706260441749,1.77432215611161,0.112692759189208,0.695114838876647,0.304885161123353
"Southeast Asia",2011,380952.45,1.88267672251484,0.660659208680553,0.963478548541283,1.7649435885024,0.130072938775812,0.727630917375331,0.272369082624669
"Southeast Asia",2012,330824.19,1.55695092913248,0.677333441327623,1.10044226187113,1.77264192862622,0.133494785673806,0.723534591557799,0.276465408442201
"Southeast Asia",2013,334281.39,1.61314140161976,0.675594574481016,1.23996996558537,1.78908712073505,0.142720968594388,0.725889726128798,0.274110273871203
"USA",1991,255367.16,32.1994013639029,1.8593411688413,0.375904002768541,1.21030939574777,0.0335784329020726,0.394282466450638,0.605717533549362
"USA",1992,257908.21,33.0156450622491,1.89164825653834,0.38803975731582,1.22682354082379,0.0361815378433655,0.393405366648351,0.606594633351649
"USA",1993,260527.42,33.5809034227568,1.89491704615284,0.413644359592874,1.24813917283009,0.0404577017528264,0.397110037450739,0.602889962549261
"USA",1994,263301.32,34.5683269267317,1.96572992740944,0.40304044651601,1.24307314309382,0.0407517363098138,0.387394650211069,0.612605349788931
"USA",1995,266275.53,35.1497047813594,1.74507978838661,0.394910092108591,1.31677616881456,0.0528229013122355,0.430058169692025,0.569941830307975
"USA",1996,269483.22,36.0496670256501,1.75775091422293,0.43768868055588,1.24575668154164,0.0519775976716256,0.414767281860168,0.585232718139832
"USA",1997,272882.86,37.1979444586589,1.80918652771737,0.436608469402209,1.24246639842017,0.0455287911121476,0.407145382680444,0.592854617319556
"USA",1998,276354.1,38.3651873809725,1.844146395413,0.429694163991431,1.23556963988821,0.0401832068466997,0.40119596278537,0.59880403721463
"USA",1999,279730.8,39.6778562460766,1.87352645723322,0.427728814081531,1.20488651808115,0.0384548899847038,0.391398596531093,0.608601403468907
"USA",2000,282895.74,40.8394834789665,2.09925327795602,0.471424135945246,1.23546255821101,0.0379869397163471,0.370485108449621,0.629514891550379
"USA",2001,285796.2,40.8195566281147,2.01965516394847,0.505606660976367,1.23714897053905,0.044843045125517,0.379865942025318,0.620134057974682
"USA",2002,288470.85,41.1634112424184,2.0843575042972,0.466018740305476,1.19534491343171,0.0505608397786306,0.364467491614513,0.635532508385487
"USA",2003,291005.48,41.9501835498081,2.08373237004108,0.518950256152107,1.2011254423734,0.0521327677268996,0.365655231052613,0.634344768947387
"USA",2004,293530.89,43.1637284920848,2.09030731911716,0.657061132600173,1.21172015669544,0.0518885411005042,0.366962469443793,0.633037530556207
"USA",2005,296139.64,44.2146819655754,2.10801048602223,0.668946738783023,1.20587618518297,0.0575019400009514,0.363885764610174,0.636114235389826
"USA",2006,298860.52,44.9804681796043,2.0847415839042,0.669484143583177,1.20871788927004,0.0688183396714038,0.367005545116084,0.632994454883916
"USA",2007,301655.95,45.3562106101338,2.10323242068069,0.780533687541993,1.21302957474004,0.0935664692602238,0.365782189831519,0.634217810168481
"USA",2008,304473.14,44.8055149298227,2.08839605261768,0.736522069244471,1.18396031619267,0.108665711689803,0.361806656352375,0.638193343647625
"USA",2009,307231.96,43.1707590577491,2.09706569723187,0.669399741369021,1.16900640059606,0.0909195224381013,0.357924248326757,0.642075751673243
"USA",2010,309876.17,43.886096985128,2.07805602050386,0.775981709633286,1.1764262638122,0.102387430059452,0.361478773284959,0.638521226715041
"USA",2011,312390.37,44.2300613171911,1.94881523101745,0.851187481387693,1.1816483282505,0.122284245320786,0.377467523859892,0.622532476140108
